scenario,sigma,T,K,r,N,method,price,std_err,runtime_s,is_nan,out_of_bounds,levy_ref,diff_from_levy_bps
0,0.5371988750206125,1.2541348572082096,101.64841378583318,0.08515559062174737,12,standard_mc,16.06834080555985,0.16089320273107702,0.007460042000000167,False,False,16.042127119749455,16.34052991521428
0,0.5371988750206125,1.2541348572082096,101.64841378583318,0.08515559062174737,12,antithetic,16.01570763844329,0.1336068011786611,0.0036760840000000794,False,False,16.042127119749455,-16.468814334255025
0,0.5371988750206125,1.2541348572082096,101.64841378583318,0.08515559062174737,12,control_variate,15.787685544085317,0.014402674133848504,0.008289916999999924,False,False,16.042127119749455,-158.60837765765837
0,0.5371988750206125,1.2541348572082096,101.64841378583318,0.08515559062174737,12,antithetic_cv,15.794902583744062,0.01406457368433722,0.0060530420000000085,False,False,16.042127119749455,-154.1095729761647
0,0.5371988750206125,1.2541348572082096,101.64841378583318,0.08515559062174737,12,sobol_bridge,15.77052351621639,0.15643181977427423,0.019639334000000064,False,False,16.042127119749455,-169.30647756723914
0,0.5371988750206125,1.2541348572082096,101.64841378583318,0.08515559062174737,12,rqmc_bridge,15.775355276379482,0.00724815062067461,0.014387999999999845,False,False,16.042127119749455,-166.2945576846543
1,0.5309397676323561,2.963426150888656,71.71037016801377,0.053297449705390534,250,standard_mc,36.08449090479787,0.29312330663070457,0.16233825000000013,False,False,36.790140482202716,-191.80399100302637
1,0.5309397676323561,2.963426150888656,71.71037016801377,0.053297449705390534,250,antithetic,36.08787838431904,0.22322034329442994,0.11993408299999997,False,False,36.790140482202716,-190.88323357270025
1,0.5309397676323561,2.963426150888656,71.71037016801377,0.053297449705390534,250,control_variate,35.821257598382225,0.04183658860324932,0.14201804099999982,False,False,36.790140482202716,-263.35395057520634
1,0.5309397676323561,2.963426150888656,71.71037016801377,0.053297449705390534,250,antithetic_cv,35.78379508029661,0.04291988474803608,0.11303445899999987,False,False,36.790140482202716,-273.53671084591906
1,0.5309397676323561,2.963426150888656,71.71037016801377,0.053297449705390534,250,sobol_bridge,35.822415406121124,0.2889304282624705,0.24441675000000007,False,False,36.790140482202716,-263.0392445904714
1,0.5309397676323561,2.963426150888656,71.71037016801377,0.053297449705390534,250,rqmc_bridge,35.80472909863305,0.01090798378481081,0.3343922909999999,False,False,36.790140482202716,-267.8465944011178
2,0.1646518610855855,0.8013406564403971,90.42536506770686,0.06093338658041722,52,standard_mc,11.741430802969699,0.04434396993293451,0.03365075000000006,False,False,11.791561307669738,-42.51388208229243
2,0.1646518610855855,0.8013406564403971,90.42536506770686,0.06093338658041722,52,antithetic,11.769445373932204,0.010937407381280132,0.015910583999999783,False,False,11.791561307669738,-18.75572976341104
2,0.1646518610855855,0.8013406564403971,90.42536506770686,0.06093338658041722,52,control_variate,11.77664901687361,0.0008046654030016671,0.030208749999999895,False,False,11.791561307669738,-12.64657869049779
2,0.1646518610855855,0.8013406564403971,90.42536506770686,0.06093338658041722,52,antithetic_cv,11.775952433362962,0.0008899377816344726,0.023969416999999993,False,False,11.791561307669738,-13.237326168693128
2,0.1646518610855855,0.8013406564403971,90.42536506770686,0.06093338658041722,52,sobol_bridge,11.777094772959767,0.044580014930115944,0.05146920899999996,False,False,11.791561307669738,-12.268548949969333
2,0.1646518610855855,0.8013406564403971,90.42536506770686,0.06093338658041722,52,rqmc_bridge,11.777021973969175,0.0008398107185660601,0.050925332999999906,False,False,11.791561307669738,-12.330287161468815
3,0.37372263032621017,1.2371269650294647,94.60768074017096,0.027667546874404394,100,standard_mc,12.837773595767295,0.10340863175715273,0.04384787499999998,False,False,13.086337393692267,-189.9414560752356
3,0.37372263032621017,1.2371269650294647,94.60768074017096,0.027667546874404394,100,antithetic,12.864339532673453,0.07534373244709772,0.03184479200000023,False,False,13.086337393692267,-169.64094256489105
3,0.37372263032621017,1.2371269650294647,94.60768074017096,0.027667546874404394,100,control_variate,12.951143660603302,0.005580413937839499,0.05871658299999982,False,False,13.086337393692267,-103.3090688569052
3,0.37372263032621017,1.2371269650294647,94.60768074017096,0.027667546874404394,100,antithetic_cv,12.94770232496113,0.005740948318126679,0.04668179200000022,False,False,13.086337393692267,-105.93878528453685
3,0.37372263032621017,1.2371269650294647,94.60768074017096,0.027667546874404394,100,sobol_bridge,12.950473919284445,0.10368703643688731,0.08784274999999964,False,False,13.086337393692267,-103.8208555384713
3,0.37372263032621017,1.2371269650294647,94.60768074017096,0.027667546874404394,100,rqmc_bridge,12.94446359275539,0.0014812545026610525,0.09994304200000004,False,False,13.086337393692267,-108.4136811307194
4,0.37154401598010445,1.375714315583213,103.59299938079332,0.09990780928656688,250,standard_mc,11.235829522090098,0.10048895463442974,0.11362295800000011,False,False,11.122180000390296,102.18277504573201
4,0.37154401598010445,1.375714315583213,103.59299938079332,0.09990780928656688,250,antithetic,10.990590851893618,0.07743285533615624,0.08407370800000002,False,False,11.122180000390296,-118.31237085900456
4,0.37154401598010445,1.375714315583213,103.59299938079332,0.09990780928656688,250,control_variate,11.007966324108597,0.006614259209768245,0.14462037500000013,False,False,11.122180000390296,-102.69000886309212
4,0.37154401598010445,1.375714315583213,103.59299938079332,0.09990780928656688,250,antithetic_cv,11.00168660779879,0.006460894074232511,0.1124484579999998,False,False,11.122180000390296,-108.33612887696242
